date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:40:42	21992/21992	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202019%2008:17:32%20GMT	https://geekprank.com/hacker/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/index.html	(from )
22:40:42	92/92	---M-Z	200	added ('OK')	text/plain	etag:%2230a088f-4c-56f744578fe00-gzip%22	https://geekprank.com/robots.txt		(from )
22:40:42	341814/341814	---MCZ	200	added ('OK')	application/javascript	etag:%2230a0d7d-53736-58f969843cd80-gzip%22	https://geekprank.com/hacker/jquery-jqui.js	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/jquery-jqui.js	(from https://geekprank.com/hacker/)
22:40:42	18719/18719	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Apr%202019%2007:28:06%20GMT	https://geekprank.com/hacker/amp/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/amp/index.html	(from https://geekprank.com/hacker/)
22:40:42	69215/69215	---M-Z	200	added ('OK')	text/css	etag:%2230a0d2c-10e5f-58f96aead1b80-gzip%22	https://geekprank.com/hacker/hacker.css?x=2019	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/hacker32b4.css	(from https://geekprank.com/hacker/)
22:40:46	22564/22564	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202019%2008:34:42%20GMT	https://geekprank.com/hacker/simulador/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/simulador/index.html	(from https://geekprank.com/hacker/)
22:40:46	21267/21267	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202019%2008:34:42%20GMT	https://geekprank.com/hacker/simulador-pt/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/simulador-pt/index.html	(from https://geekprank.com/hacker/)
22:40:46	22837/22837	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202019%2008:34:42%20GMT	https://geekprank.com/hacker/simulateur/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/simulateur/index.html	(from https://geekprank.com/hacker/)
22:40:49	22669/22669	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Aug%202019%2008:34:42%20GMT	https://geekprank.com/hacker/simulator/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/simulator/index.html	(from https://geekprank.com/hacker/)
22:40:49	21378/21378	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2006:16:57%20GMT	https://geekprank.com/hacker/simulatoru/	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/simulatoru/index.html	(from https://geekprank.com/hacker/)
22:40:49	16118/16118	---M--	200	added ('OK')	image/jpeg	etag:%2230a0d3e-3ef6-569077038a000%22	https://geekprank.com/hacker/geek-hacker-typer.jpg	C:/My%20Web%20Sites/https___geekprank.com_hacker_/geekprank.com/hacker/geek-hacker-typer.jpg	(from https://geekprank.com/hacker/)
